parameter,context,sub_context,target,unit,region,year,value
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2005,0.380125689
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2006,0.381347084
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2007,0.382568479
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2008,0.383789873
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2009,0.385011268
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2010,0.386232663
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2011,0.387460782
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2012,0.388688901
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2013,0.389917019
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2014,0.391145138
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2015,0.392373257
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2016,0.393607746
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2017,0.394842235
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2018,0.396076724
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2019,0.397311213
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2020,0.398545702
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2021,0.3997862
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2022,0.401026697
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2023,0.402267195
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2024,0.403507692
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2025,0.40474819
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2026,0.4053744
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2027,0.40600061
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2028,0.406626819
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2029,0.407253029
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2030,0.407879239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2031,0.408506829
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2032,0.409134419
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2033,0.409762009
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2034,0.410389599
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2035,0.411017189
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2036,0.411646111
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2037,0.412275034
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2038,0.412903956
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2039,0.413532879
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,,0.414161801
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2000,0.309421177
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2001,0.323562079
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2002,0.337702982
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2003,0.351843884
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2004,0.365984787
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2005,0.380125689
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2006,0.381347084
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2007,0.382568479
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2008,0.383789873
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2009,0.385011268
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2010,0.386232663
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2011,0.387460782
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2012,0.388688901
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2013,0.389917019
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2014,0.391145138
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2015,0.392373257
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2016,0.393607746
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2017,0.394842235
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2018,0.396076724
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2019,0.397311213
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2020,0.398545702
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2021,0.3997862
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2022,0.401026697
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2023,0.402267195
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2024,0.403507692
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2025,0.40474819
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2026,0.4053744
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2027,0.40600061
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2028,0.406626819
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2029,0.407253029
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2030,0.407879239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2031,0.408506829
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2032,0.409134419
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2033,0.409762009
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2034,0.410389599
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2035,0.411017189
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2036,0.411646111
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2037,0.412275034
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2038,0.412903956
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,mb,2039,0.413532879
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,,0.802976482
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2000,0.718645822
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2001,0.722401674
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2002,0.726157526
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2003,0.729913378
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2004,0.73366923
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2005,0.737425082
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2006,0.739994798
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2007,0.742564514
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2008,0.74513423
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2009,0.747703946
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2010,0.750273662
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2011,0.746229769
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2012,0.742185876
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2013,0.738141984
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2014,0.734098091
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2015,0.730054198
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2016,0.738762626
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2017,0.747471054
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2018,0.756179482
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2019,0.76488791
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2020,0.773596338
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2021,0.775630855
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2022,0.777665373
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2023,0.77969989
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2024,0.781734408
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2025,0.783768925
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2026,0.785727247
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2027,0.787685569
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2028,0.789643891
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2029,0.791602213
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2030,0.793560535
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2031,0.795443724
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2032,0.797326914
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2033,0.799210103
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nb,2034,0.801093293
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,,0.802976482
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2000,0.718645822
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2001,0.722401674
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2002,0.726157526
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2003,0.729913378
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2004,0.73366923
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2005,0.737425082
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2006,0.739994798
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2007,0.742564514
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2008,0.74513423
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2009,0.747703946
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2010,0.750273662
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2011,0.746229769
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2012,0.742185876
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2013,0.738141984
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2014,0.734098091
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2015,0.730054198
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2016,0.738762626
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2017,0.747471054
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2018,0.756179482
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2019,0.76488791
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2020,0.773596338
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2021,0.775630855
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2022,0.777665373
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2023,0.77969989
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2024,0.781734408
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2025,0.783768925
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2026,0.785727247
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2027,0.787685569
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2028,0.789643891
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2029,0.791602213
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2030,0.793560535
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2031,0.795443724
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2032,0.797326914
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2033,0.799210103
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,nl,2034,0.801093293
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,,0.802976482
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2000,0.718645822
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2001,0.722401674
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2002,0.726157526
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2003,0.729913378
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2004,0.73366923
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2005,0.737425082
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2006,0.739994798
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2007,0.742564514
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2008,0.74513423
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2009,0.747703946
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2010,0.750273662
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2011,0.746229769
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2012,0.742185876
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2013,0.738141984
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2014,0.734098091
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2015,0.730054198
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2016,0.738762626
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2017,0.747471054
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2018,0.756179482
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2019,0.76488791
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2020,0.773596338
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2021,0.775630855
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2022,0.777665373
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2023,0.77969989
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2024,0.781734408
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2025,0.783768925
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2026,0.785727247
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2027,0.787685569
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2028,0.789643891
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2029,0.791602213
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2030,0.793560535
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2031,0.795443724
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2032,0.797326914
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2033,0.799210103
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ns,2034,0.801093293
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,,0.802976482
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2000,0.718645822
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2001,0.722401674
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2002,0.726157526
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2003,0.729913378
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2004,0.73366923
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2005,0.737425082
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2006,0.739994798
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2007,0.742564514
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2008,0.74513423
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2009,0.747703946
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2010,0.750273662
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2011,0.746229769
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2012,0.742185876
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2013,0.738141984
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2014,0.734098091
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2015,0.730054198
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2016,0.738762626
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2017,0.747471054
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2018,0.756179482
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2019,0.76488791
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2020,0.773596338
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2021,0.775630855
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2022,0.777665373
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2023,0.77969989
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2024,0.781734408
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2025,0.783768925
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2026,0.785727247
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2027,0.787685569
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2028,0.789643891
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2029,0.791602213
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2030,0.793560535
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2031,0.795443724
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2032,0.797326914
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2033,0.799210103
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,on,2034,0.801093293
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,,0.802976482
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2000,0.718645822
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2001,0.722401674
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2002,0.726157526
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2003,0.729913378
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2004,0.73366923
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2005,0.737425082
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2006,0.739994798
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2007,0.742564514
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2008,0.74513423
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2009,0.747703946
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2010,0.750273662
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2011,0.746229769
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2012,0.742185876
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2013,0.738141984
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2014,0.734098091
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2015,0.730054198
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2016,0.738762626
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2017,0.747471054
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2018,0.756179482
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2019,0.76488791
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2020,0.773596338
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2021,0.775630855
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2022,0.777665373
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2023,0.77969989
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2024,0.781734408
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2025,0.783768925
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2026,0.785727247
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2027,0.787685569
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2028,0.789643891
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2029,0.791602213
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2030,0.793560535
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2031,0.795443724
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2032,0.797326914
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2033,0.799210103
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,pe,2034,0.801093293
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,,0.559582189
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2000,0.40685544
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2001,0.413517159
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2002,0.420178878
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2003,0.426840597
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2004,0.433502316
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2005,0.440164035
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2006,0.444440269
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2007,0.448716503
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2008,0.452992738
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2009,0.457268972
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2010,0.461545206
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2011,0.454594239
